#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-209781	innatedb:IDBG-47279	ensembl:ENSMUSG00000063065	ensembl:ENSG00000115904	uniprotkb:MK03_MOUSE|uniprotkb:Q63844|refseq:NM_011952|refseq:NP_036082|hgnc:SOS1(display_short)	uniprotkb:Q07889|uniprotkb:SOS1_HUMAN|refseq:NP_005624|refseq:NM_005633|hgnc:SOS1(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Porfiri et al. (1996)	pubmed:8621459	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115544	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0433"(partial identification of protein sequence)
innatedb:IDBG-42125	innatedb:IDBG-14377	ensembl:ENSG00000125347	ensembl:ENSG00000179583	uniprotkb:P10914|uniprotkb:IRF1_HUMAN|refseq:NP_002189|refseq:NM_002198|hgnc:CIITA(display_short)	uniprotkb:P33076|uniprotkb:C2TA_HUMAN|refseq:NM_000246|refseq:NP_000237|hgnc:CIITA(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Xi et al. (2003)	pubmed:12493643	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115548	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-46310	innatedb:IDBG-14377	ensembl:ENSG00000168310	ensembl:ENSG00000179583	uniprotkb:P14316|uniprotkb:IRF2_HUMAN|refseq:NP_002190|refseq:NM_002199|hgnc:CIITA(display_short)	uniprotkb:P33076|uniprotkb:C2TA_HUMAN|refseq:NM_000246|refseq:NP_000237|hgnc:CIITA(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Xi et al. (2003)	pubmed:12493643	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115549	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-61826	innatedb:IDBG-2147	ensembl:ENSG00000126767	ensembl:ENSG00000100030	uniprotkb:P19419|uniprotkb:ELK1_HUMAN|refseq:NP_005220|refseq:NM_005229|refseq:NP_001107595|refseq:NM_001114123|hgnc:MAPK1(display_short)	uniprotkb:P28482|uniprotkb:MK01_HUMAN|refseq:NP_620407|refseq:NP_002736|refseq:NM_138957|refseq:NM_002745|hgnc:MAPK1(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Bourguignon et al. (2005)	pubmed:15655247	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115551	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0421"(identification by antibody)
innatedb:IDBG-176105	innatedb:IDBG-172251	ensembl:ENSMUSG00000028101	ensembl:ENSMUSG00000018899	refseq:NM_146135|refseq:NP_666247|uniprotkb:PIAS3_MOUSE|uniprotkb:O54714|refseq:NP_061282|refseq:NP_001159421|refseq:NM_001165949|refseq:NM_018812|mgi:Irf1(display_short)	uniprotkb:IRF1_MOUSE|uniprotkb:P15314|refseq:NP_032416|refseq:NM_001159396|refseq:NP_001152865|refseq:NM_001159393|refseq:NP_001152868|refseq:NM_008390|mgi:Irf1(display_short)	psi-mi:"MI:0018"(two hybrid)	Nakagawa et al. (2002)	pubmed:12387893	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115556	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-176105	innatedb:IDBG-151396	ensembl:ENSMUSG00000028101	ensembl:ENSMUSG00000015120	refseq:NM_146135|refseq:NP_666247|uniprotkb:PIAS3_MOUSE|uniprotkb:O54714|refseq:NP_061282|refseq:NP_001159421|refseq:NM_001165949|refseq:NM_018812|mgi:Ube2i(display_short)	uniprotkb:UBC9_MOUSE|uniprotkb:P63280|refseq:NM_011665|refseq:NP_035795|refseq:NM_001177610|refseq:NM_001177609|refseq:NP_001171081|refseq:NP_001171080|mgi:Ube2i(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nakagawa et al. (2002)	pubmed:12387893	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115559	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-176105	innatedb:IDBG-158495	ensembl:ENSMUSG00000028101	ensembl:ENSMUSG00000026021	refseq:NM_146135|refseq:NP_666247|uniprotkb:PIAS3_MOUSE|uniprotkb:O54714|refseq:NP_061282|refseq:NP_001159421|refseq:NM_001165949|refseq:NM_018812|mgi:Sumo1(display_short)	uniprotkb:SUMO1_MOUSE|uniprotkb:P63166|refseq:NM_009460|refseq:NP_033486|mgi:Sumo1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nakagawa et al. (2002)	pubmed:12387893	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115560	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-42125	innatedb:IDBG-73885	ensembl:ENSG00000125347	ensembl:ENSG00000204632	uniprotkb:P10914|uniprotkb:IRF1_HUMAN|refseq:NP_002189|refseq:NM_002198|hgnc:HLA-G(display_short)	uniprotkb:P17693|uniprotkb:HLAG_HUMAN|refseq:NP_002118|refseq:NM_002127|hgnc:HLA-G(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Lefebvre et al. (2001)	pubmed:11087747	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115561	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-42125	innatedb:IDBG-73885	ensembl:ENSG00000125347	ensembl:ENSG00000204632	uniprotkb:P10914|uniprotkb:IRF1_HUMAN|refseq:NP_002189|refseq:NM_002198|hgnc:HLA-G(display_short)	uniprotkb:P17693|uniprotkb:HLAG_HUMAN|refseq:NP_002118|refseq:NM_002127|hgnc:HLA-G(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Lefebvre et al. (2001)	pubmed:11087747	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115562	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-172251	innatedb:IDBG-77617	ensembl:ENSMUSG00000018899	ensembl:ENSG00000115415	uniprotkb:IRF1_MOUSE|uniprotkb:P15314|refseq:NP_032416|refseq:NM_001159396|refseq:NP_001152865|refseq:NM_001159393|refseq:NP_001152868|refseq:NM_008390|hgnc:STAT1(display_short)	uniprotkb:P42224|uniprotkb:STAT1_HUMAN|refseq:NP_009330|refseq:NP_644671|refseq:NM_139266|refseq:NM_007315|hgnc:STAT1(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Wong et al. (2002)	pubmed:11909852	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115574	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-154815	innatedb:IDBG-27347	ensembl:ENSMUSG00000024182	ensembl:ENSG00000168036	uniprotkb:O35625|refseq:NM_009733|refseq:NP_033863|refseq:NP_001153070|refseq:NM_001159598|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Jho et al. (1999)	pubmed:10581160	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115577	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-97997	innatedb:IDBG-2147	ensembl:ENSG00000091831	ensembl:ENSG00000100030	uniprotkb:P03372|uniprotkb:ESR1_HUMAN|refseq:NP_000116|refseq:NP_001116212|refseq:NP_001116213|refseq:NP_001116214|refseq:NM_001122740|refseq:NM_000125|refseq:NM_001122742|refseq:NM_001122741|hgnc:MAPK1(display_short)	uniprotkb:P28482|uniprotkb:MK01_HUMAN|refseq:NP_620407|refseq:NP_002736|refseq:NM_138957|refseq:NM_002745|hgnc:MAPK1(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Bourguignon et al. (2005)	pubmed:15655247	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115578	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0421"(identification by antibody)
innatedb:IDBG-55108	innatedb:IDBG-61221	ensembl:ENSG00000175792	ensembl:ENSG00000183207	uniprotkb:Q9Y265|uniprotkb:RUVB1_HUMAN|refseq:NM_003707|refseq:NP_003698|hgnc:RUVBL2(display_short)	uniprotkb:Q9Y230|uniprotkb:RUVB2_HUMAN|refseq:NM_006666|refseq:NP_006657|hgnc:RUVBL2(display_short)	psi-mi:"MI:0018"(two hybrid)	Bauer et al. (2000)	pubmed:11080158	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115579	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-55108	innatedb:IDBG-61221	ensembl:ENSG00000175792	ensembl:ENSG00000183207	uniprotkb:Q9Y265|uniprotkb:RUVB1_HUMAN|refseq:NM_003707|refseq:NP_003698|hgnc:RUVBL2(display_short)	uniprotkb:Q9Y230|uniprotkb:RUVB2_HUMAN|refseq:NM_006666|refseq:NP_006657|hgnc:RUVBL2(display_short)	psi-mi:"MI:0059"(gst pull down)	Bauer et al. (2000)	pubmed:11080158	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115580	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0705"(anti tag western blot)
innatedb:IDBG-55108	innatedb:IDBG-55108	ensembl:ENSG00000175792	ensembl:ENSG00000175792	uniprotkb:Q9Y265|uniprotkb:RUVB1_HUMAN|refseq:NM_003707|refseq:NP_003698|hgnc:RUVBL1(display_short)	uniprotkb:Q9Y265|uniprotkb:RUVB1_HUMAN|refseq:NM_003707|refseq:NP_003698|hgnc:RUVBL1(display_short)	psi-mi:"MI:0059"(gst pull down)	Bauer et al. (2000)	pubmed:11080158	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115581	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0705"(anti tag western blot)
innatedb:IDBG-61221	innatedb:IDBG-61221	ensembl:ENSG00000183207	ensembl:ENSG00000183207	uniprotkb:Q9Y230|uniprotkb:RUVB2_HUMAN|refseq:NM_006666|refseq:NP_006657|hgnc:RUVBL2(display_short)	uniprotkb:Q9Y230|uniprotkb:RUVB2_HUMAN|refseq:NM_006666|refseq:NP_006657|hgnc:RUVBL2(display_short)	psi-mi:"MI:0059"(gst pull down)	Bauer et al. (2000)	pubmed:11080158	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115583	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0705"(anti tag western blot)
innatedb:IDBG-61221	innatedb:IDBG-27347	ensembl:ENSG00000183207	ensembl:ENSG00000168036	uniprotkb:Q9Y230|uniprotkb:RUVB2_HUMAN|refseq:NM_006666|refseq:NP_006657|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0059"(gst pull down)	Bauer et al. (2000)	pubmed:11080158	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115586	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-55108	innatedb:IDBG-99313	ensembl:ENSG00000175792	ensembl:ENSG00000112592	uniprotkb:Q9Y265|uniprotkb:RUVB1_HUMAN|refseq:NM_003707|refseq:NP_003698|hgnc:TBP(display_short)	uniprotkb:P20226|uniprotkb:TBP_HUMAN|refseq:NP_003185|refseq:NP_001165556|refseq:NM_003194|refseq:NM_001172085|hgnc:TBP(display_short)	psi-mi:"MI:0059"(gst pull down)	Bauer et al. (2000)	pubmed:11080158	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115588	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-61221	innatedb:IDBG-99313	ensembl:ENSG00000183207	ensembl:ENSG00000112592	uniprotkb:Q9Y230|uniprotkb:RUVB2_HUMAN|refseq:NM_006666|refseq:NP_006657|hgnc:TBP(display_short)	uniprotkb:P20226|uniprotkb:TBP_HUMAN|refseq:NP_003185|refseq:NP_001165556|refseq:NM_003194|refseq:NM_001172085|hgnc:TBP(display_short)	psi-mi:"MI:0059"(gst pull down)	Bauer et al. (2000)	pubmed:11080158	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115589	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-205243	innatedb:IDBG-99313	ensembl:ENSMUSG00000006932	ensembl:ENSG00000112592	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|hgnc:TBP(display_short)	uniprotkb:P20226|uniprotkb:TBP_HUMAN|refseq:NP_003185|refseq:NP_001165556|refseq:NM_003194|refseq:NM_001172085|hgnc:TBP(display_short)	psi-mi:"MI:0059"(gst pull down)	Hecht et al. (1999)	pubmed:10364252	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115592	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-205243	innatedb:IDBG-99313	ensembl:ENSMUSG00000006932	ensembl:ENSG00000112592	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|hgnc:TBP(display_short)	uniprotkb:P20226|uniprotkb:TBP_HUMAN|refseq:NP_003185|refseq:NP_001165556|refseq:NM_003194|refseq:NM_001172085|hgnc:TBP(display_short)	psi-mi:"MI:0059"(gst pull down)	Hecht et al. (1999)	pubmed:10364252	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115593	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-83153	innatedb:IDBG-84584	ensembl:ENSG00000056558	ensembl:ENSG00000186891	uniprotkb:Q13077|uniprotkb:TRAF1_HUMAN|refseq:NM_005658|refseq:NP_005649|refseq:NP_001177874|refseq:NP_001177876|refseq:NM_001190945|refseq:NM_001190947|hgnc:TNFRSF18(display_short)	refseq:NM_148901|refseq:NP_683699|uniprotkb:Q9Y5U5|uniprotkb:TNR18_HUMAN|refseq:NM_004195|refseq:NP_004186|refseq:NM_148902|refseq:NP_683700|hgnc:TNFRSF18(display_short)	psi-mi:"MI:0018"(two hybrid)	Esparza et al. (2005)	pubmed:15944293	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115596	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-21240	innatedb:IDBG-84584	ensembl:ENSG00000131323	ensembl:ENSG00000186891	uniprotkb:Q13114|uniprotkb:TRAF3_HUMAN|refseq:NP_663777|refseq:NP_003291|refseq:NM_145726|refseq:NP_663778|refseq:NM_003300|refseq:NM_145725|refseq:NM_001199427|refseq:NP_001186356|hgnc:TNFRSF18(display_short)	refseq:NM_148901|refseq:NP_683699|uniprotkb:Q9Y5U5|uniprotkb:TNR18_HUMAN|refseq:NM_004195|refseq:NP_004186|refseq:NM_148902|refseq:NP_683700|hgnc:TNFRSF18(display_short)	psi-mi:"MI:0018"(two hybrid)	Esparza et al. (2005)	pubmed:15944293	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115597	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-2147	innatedb:IDBG-185673	ensembl:ENSG00000100030	ensembl:ENSMUSG00000057329	uniprotkb:P28482|uniprotkb:MK01_HUMAN|refseq:NP_620407|refseq:NP_002736|refseq:NM_138957|refseq:NM_002745|mgi:Bcl2(display_short)	uniprotkb:P10417|refseq:NM_177410|refseq:NP_803129|refseq:NP_033871|refseq:NM_009741|mgi:Bcl2(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Deng et al. (2000)	pubmed:10677502	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115599	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
